Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
19,1720554746523,09/07/2024 19:52:26,1720558346523,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720554746523,09/07/2024 19:52:26,1720558346523,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720554746524,09/07/2024 19:52:26,1720558346524,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720554746525,09/07/2024 19:52:26,1720558346525,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720554746525,09/07/2024 19:52:26,1720558346525,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720554746526,09/07/2024 19:52:26,1720558346526,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720554746527,09/07/2024 19:52:26,1720558346527,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720554746527,09/07/2024 19:52:26,1720558346527,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720554746528,09/07/2024 19:52:26,1720558346528,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720554746528,09/07/2024 19:52:26,1720558346528,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720554746529,09/07/2024 19:52:26,1720558346529,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720554746529,09/07/2024 19:52:26,1720558346529,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720554746530,09/07/2024 19:52:26,1720558346530,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720554746531,09/07/2024 19:52:26,1720558346531,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720554746532,09/07/2024 19:52:26,1720558346532,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720554746532,09/07/2024 19:52:26,1720558346532,1,09/07/2024 21:52:26,172913,29,questionnaire-574d,,38853891,BLIND,11398335,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1933x816,1690x632,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,,,,,info,,END,,,,,
1,1720557421802,09/07/2024 20:37:01,1720561021802,1,09/07/2024 22:37:01,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720557489848,09/07/2024 20:38:09,1720561089848,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720557489849,09/07/2024 20:38:09,1720561089849,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720557489849,09/07/2024 20:38:09,1720561089849,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720557489850,09/07/2024 20:38:09,1720561089850,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720557489850,09/07/2024 20:38:09,1720561089850,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720557489851,09/07/2024 20:38:09,1720561089851,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720557489852,09/07/2024 20:38:09,1720561089852,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720557489853,09/07/2024 20:38:09,1720561089853,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720557489854,09/07/2024 20:38:09,1720561089854,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720557489855,09/07/2024 20:38:09,1720561089855,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720557489856,09/07/2024 20:38:09,1720561089856,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720557489856,09/07/2024 20:38:09,1720561089856,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720557489857,09/07/2024 20:38:09,1720561089857,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720557489857,09/07/2024 20:38:09,1720561089857,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720557489858,09/07/2024 20:38:09,1720561089858,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720557489858,09/07/2024 20:38:09,1720561089858,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720557489860,09/07/2024 20:38:09,1720561089860,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720557489860,09/07/2024 20:38:09,1720561089860,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720557489861,09/07/2024 20:38:09,1720561089861,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720557489862,09/07/2024 20:38:09,1720561089862,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720557489862,09/07/2024 20:38:09,1720561089862,1,09/07/2024 22:38:09,172913,29,questionnaire-574d,,38855163,BLIND,11398741,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
