ID,trial_number,block_number,payoff,response,left,right,payoff_left,payoff_right,frame,arms,choice,trial,value_left,value_right
86,190,6,2,Right,**R**,**S**,6,2,Win,SR,2,11,4.2727272727272725,2
86,191,6,2,Left,**R**,**S**,2,2,Win,SR,1,12,4.2727272727272725,2
86,192,6,2,Right,**R**,**S**,4,2,Win,SR,2,1,4.2727272727272725,2
86,193,7,3,Right,**R**,**S**,3,3,Win,SR,2,2,4,3
86,194,7,3,Left,**R**,**S**,3,3,Win,SR,1,3,4,3
86,195,7,4,Left,**R**,**S**,4,3,Win,SR,1,4,4,3
86,196,7,3,Right,**R**,**S**,4,3,Win,SR,2,5,4,3
86,197,7,5,Left,**R**,**S**,5,3,Win,SR,1,6,4,3
86,198,7,3,Right,**R**,**S**,6,3,Win,SR,2,7,4,3
86,199,7,4,Left,**R**,**S**,4,3,Win,SR,1,8,4,3
86,200,7,3,Right,**R**,**S**,5,3,Win,SR,2,9,4,3
86,201,7,3,Right,**R**,**S**,1,3,Win,SR,2,10,4,3
86,202,7,7,Left,**R**,**S**,7,3,Win,SR,1,11,4,3
86,203,7,2,Left,**R**,**S**,2,3,Win,SR,1,12,4,3
86,204,7,4,Left,**R**,**S**,4,3,Win,SR,1,1,4,3
86,205,14,-3,Left,**R**,**r**,-3,-2,Lose,rR,1,2,-4,-3
86,206,14,-4,Right,**R**,**r**,-5,-4,Lose,rR,2,3,-4,-3
86,207,14,-2,Left,**R**,**r**,-2,-2,Lose,rR,1,4,-4,-3
86,208,14,-5,Left,**R**,**r**,-5,-3,Lose,rR,1,5,-4,-3
86,209,14,-2,Right,**R**,**r**,-1,-2,Lose,rR,2,6,-4,-3
86,210,14,-3,Left,**R**,**r**,-3,-3,Lose,rR,1,7,-4,-3
86,211,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,8,-4,-3
86,212,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,9,-4,-3
86,214,14,-4,Right,**R**,**r**,-7,-4,Lose,rR,2,11,-4,-3
86,215,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,12,-4,-3
86,216,14,-4,Right,**R**,**r**,-6,-4,Lose,rR,2,1,-4,-3
86,217,19,5,Right,**r**,**R**,5,5,Win,rR,2,2,5,4
86,218,19,5,Left,**r**,**R**,5,4,Win,rR,1,3,5,4
86,219,19,6,Right,**r**,**R**,6,6,Win,rR,2,4,5,4
86,220,19,5,Left,**r**,**R**,5,4,Win,rR,1,5,5,4
86,221,19,5,Right,**r**,**R**,6,5,Win,rR,2,6,5,4
86,222,19,6,Left,**r**,**R**,6,7,Win,rR,1,7,5,4
86,223,19,4,Right,**r**,**R**,5,4,Win,rR,2,8,5,4
86,224,19,4,Left,**r**,**R**,4,2,Win,rR,1,9,5,4
86,225,19,3,Right,**r**,**R**,4,3,Win,rR,2,10,5,4
86,226,19,5,Left,**r**,**R**,5,3,Win,rR,1,11,5,4
86,227,19,4,Left,**r**,**R**,4,1,Win,rR,1,12,5,4
86,228,19,4,Right,**r**,**R**,5,4,Win,rR,2,1,5,4
86,229,13,-5,Left,**r**,**R**,-5,-5,Lose,rR,1,2,-4,-4
86,230,13,-1,Right,**r**,**R**,-3,-1,Lose,rR,2,3,-4,-4
86,231,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,4,-4,-4
86,232,13,-3,Right,**r**,**R**,-4,-3,Lose,rR,2,5,-4,-4
86,233,13,-3,Left,**r**,**R**,-3,-2,Lose,rR,1,6,-4,-4
86,234,13,-5,Left,**r**,**R**,-5,-7,Lose,rR,1,7,-4,-4
86,235,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,8,-4,-4
86,236,13,-5,Left,**r**,**R**,-5,-6,Lose,rR,1,9,-4,-4
86,237,13,-5,Right,**r**,**R**,-4,-5,Lose,rR,2,10,-4,-4
86,238,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,11,-4,-4
86,239,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,12,-4,-4
86,240,13,-3,Left,**r**,**R**,-3,-3,Lose,rR,1,1,-4,-4
89,13,1,-3,Right,**S**,**R**,-6,-3,Lose,SR,2,2,-6,-3.8181818181818183
89,14,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,3,-6,-3.8181818181818183
89,16,1,-6,Left,**S**,**R**,-6,-7,Lose,SR,1,5,-6,-3.8181818181818183
89,17,1,-1,Right,**S**,**R**,-6,-1,Lose,SR,2,6,-6,-3.8181818181818183
89,18,1,-6,Left,**S**,**R**,-6,-4,Lose,SR,1,7,-6,-3.8181818181818183
89,19,1,-5,Right,**S**,**R**,-6,-5,Lose,SR,2,8,-6,-3.8181818181818183
89,20,1,-6,Left,**S**,**R**,-6,-4,Lose,SR,1,9,-6,-3.8181818181818183
89,21,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,10,-6,-3.8181818181818183
89,22,1,-6,Left,**S**,**R**,-6,-3,Lose,SR,1,11,-6,-3.8181818181818183
89,23,1,-2,Right,**S**,**R**,-6,-2,Lose,SR,2,12,-6,-3.8181818181818183
89,24,1,-6,Left,**S**,**R**,-6,-5,Lose,SR,1,1,-6,-3.8181818181818183
89,25,3,-4,Left,**S**,**R**,-4,-3,Lose,SR,1,2,-4,-4.2727272727272725
89,26,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,3,-4,-4.2727272727272725
89,27,3,-4,Left,**S**,**R**,-4,-5,Lose,SR,1,4,-4,-4.2727272727272725
89,28,3,-7,Right,**S**,**R**,-4,-7,Lose,SR,2,5,-4,-4.2727272727272725
89,29,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,6,-4,-4.2727272727272725
89,31,3,-3,Right,**S**,**R**,-4,-3,Lose,SR,2,8,-4,-4.2727272727272725
89,32,3,-4,Left,**S**,**R**,-4,-2,Lose,SR,1,9,-4,-4.2727272727272725
89,33,3,-5,Right,**S**,**R**,-4,-5,Lose,SR,2,10,-4,-4.2727272727272725
89,34,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,11,-4,-4.2727272727272725
89,35,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,12,-4,-4.2727272727272725
89,36,3,-6,Right,**S**,**R**,-4,-6,Lose,SR,2,1,-4,-4.2727272727272725
89,37,2,-5,Right,**R**,**S**,-5,-5,Lose,SR,2,2,-4,-5
89,38,2,-5,Left,**R**,**S**,-5,-5,Lose,SR,1,3,-4,-5
89,39,2,-5,Right,**R**,**S**,-4,-5,Lose,SR,2,4,-4,-5
89,41,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,6,-4,-5
89,42,2,-5,Right,**R**,**S**,-3,-5,Lose,SR,2,7,-4,-5
89,43,2,-3,Left,**R**,**S**,-3,-5,Lose,SR,1,8,-4,-5
89,44,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,9,-4,-5
89,45,2,-5,Right,**R**,**S**,-6,-5,Lose,SR,2,10,-4,-5
89,46,2,-7,Left,**R**,**S**,-7,-5,Lose,SR,1,11,-4,-5
89,47,2,-5,Right,**R**,**S**,-2,-5,Lose,SR,2,12,-4,-5
89,48,2,-1,Left,**R**,**S**,-1,-5,Lose,SR,1,1,-4,-5
89,49,10,7,Right,**S**,**R**,6,7,Win,SR,2,2,6,4.181818181818182
89,50,10,6,Left,**S**,**R**,6,4,Win,SR,1,3,6,4.181818181818182
89,51,10,6,Right,**S**,**R**,6,6,Win,SR,2,4,6,4.181818181818182
89,52,10,6,Left,**S**,**R**,6,4,Win,SR,1,5,6,4.181818181818182
89,53,10,1,Right,**S**,**R**,6,1,Win,SR,2,6,6,4.181818181818182
89,54,10,6,Left,**S**,**R**,6,3,Win,SR,1,7,6,4.181818181818182
89,55,10,5,Right,**S**,**R**,6,5,Win,SR,2,8,6,4.181818181818182
89,56,10,6,Left,**S**,**R**,6,4,Win,SR,1,9,6,4.181818181818182
89,58,10,3,Right,**S**,**R**,6,3,Win,SR,2,11,6,4.181818181818182
89,59,10,6,Left,**S**,**R**,6,4,Win,SR,1,12,6,4.181818181818182
89,60,10,5,Right,**S**,**R**,6,5,Win,SR,2,1,6,4.181818181818182
89,61,16,4,Left,**R**,**r**,4,2,Win,rR,1,2,4.181818181818182,2.090909090909091
89,62,16,2,Right,**R**,**r**,5,2,Win,rR,2,3,4.181818181818182,2.090909090909091
89,64,16,4,Left,**R**,**r**,4,2,Win,rR,1,5,4.181818181818182,2.090909090909091
89,65,16,3,Right,**R**,**r**,7,3,Win,rR,2,6,4.181818181818182,2.090909090909091
89,66,16,6,Left,**R**,**r**,6,3,Win,rR,1,7,4.181818181818182,2.090909090909091
89,67,16,2,Right,**R**,**r**,4,2,Win,rR,2,8,4.181818181818182,2.090909090909091
89,68,16,1,Left,**R**,**r**,1,1,Win,rR,1,9,4.181818181818182,2.090909090909091
89,69,16,2,Right,**R**,**r**,4,2,Win,rR,2,10,4.181818181818182,2.090909090909091
89,70,16,5,Left,**R**,**r**,5,3,Win,rR,1,11,4.181818181818182,2.090909090909091
89,71,16,2,Right,**R**,**r**,3,2,Win,rR,2,12,4.181818181818182,2.090909090909091
89,72,16,3,Left,**R**,**r**,3,1,Win,rR,1,1,4.181818181818182,2.090909090909091
89,73,20,4,Right,**r**,**R**,6,4,Win,rR,2,2,6,4
89,74,20,4,Right,**r**,**R**,6,4,Win,rR,2,3,6,4
89,75,20,5,Left,**r**,**R**,5,1,Win,rR,1,4,6,4
89,76,20,2,Right,**r**,**R**,5,2,Win,rR,2,5,6,4
89,77,20,6,Left,**r**,**R**,6,5,Win,rR,1,6,6,4
89,78,20,4,Right,**r**,**R**,6,4,Win,rR,2,7,6,4
89,79,20,5,Left,**r**,**R**,5,3,Win,rR,1,8,6,4
89,80,20,3,Right,**r**,**R**,6,3,Win,rR,2,9,6,4
89,81,20,6,Left,**r**,**R**,6,4,Win,rR,1,10,6,4
89,82,20,5,Right,**r**,**R**,7,5,Win,rR,2,11,6,4
89,83,20,7,Left,**r**,**R**,7,7,Win,rR,1,12,6,4
89,84,20,6,Right,**r**,**R**,7,6,Win,rR,2,1,6,4
89,85,5,-5,Left,**R**,**S**,-5,-2,Lose,SR,1,2,-4,-2
89,86,5,-2,Right,**R**,**S**,-6,-2,Lose,SR,2,3,-4,-2
89,87,5,-1,Left,**R**,**S**,-1,-2,Lose,SR,1,4,-4,-2
89,88,5,-2,Right,**R**,**S**,-5,-2,Lose,SR,2,5,-4,-2
89,89,5,-4,Left,**R**,**S**,-4,-2,Lose,SR,1,6,-4,-2
89,90,5,-2,Right,**R**,**S**,-7,-2,Lose,SR,2,7,-4,-2
89,91,5,-3,Left,**R**,**S**,-3,-2,Lose,SR,1,8,-4,-2
89,92,5,-4,Left,**R**,**S**,-4,-2,Lose,SR,1,9,-4,-2
89,93,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,10,-4,-2
89,94,5,-4,Left,**R**,**S**,-4,-2,Lose,SR,1,11,-4,-2
89,95,5,-2,Right,**R**,**S**,-2,-2,Lose,SR,2,12,-4,-2
89,96,5,-3,Left,**R**,**S**,-3,-2,Lose,SR,1,1,-4,-2
89,97,12,-4,Right,**R**,**r**,-1,-4,Lose,rR,2,2,-4.090909090909091,-5.090909090909091
89,98,12,-6,Left,**R**,**r**,-6,-6,Lose,rR,1,3,-4.090909090909091,-5.090909090909091
89,99,12,-5,Right,**R**,**r**,-5,-5,Lose,rR,2,4,-4.090909090909091,-5.090909090909091
89,100,12,-3,Left,**R**,**r**,-3,-5,Lose,rR,1,5,-4.090909090909091,-5.090909090909091
89,101,12,-4,Right,**R**,**r**,-2,-4,Lose,rR,2,6,-4.090909090909091,-5.090909090909091
89,102,12,-7,Left,**R**,**r**,-7,-6,Lose,rR,1,7,-4.090909090909091,-5.090909090909091
89,103,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,8,-4.090909090909091,-5.090909090909091
89,105,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,10,-4.090909090909091,-5.090909090909091
89,106,12,-6,Right,**R**,**r**,-5,-6,Lose,rR,2,11,-4.090909090909091,-5.090909090909091
89,107,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,12,-4.090909090909091,-5.090909090909091
89,108,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,1,-4.090909090909091,-5.090909090909091
89,109,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,2,-3.8181818181818183,-2.909090909090909
89,111,14,-3,Right,**R**,**r**,-3,-3,Lose,rR,2,4,-3.8181818181818183,-2.909090909090909
89,112,14,-5,Left,**R**,**r**,-5,-4,Lose,rR,1,5,-3.8181818181818183,-2.909090909090909
89,113,14,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,6,-3.8181818181818183,-2.909090909090909
89,114,14,-1,Left,**R**,**r**,-1,-2,Lose,rR,1,7,-3.8181818181818183,-2.909090909090909
89,115,14,-4,Right,**R**,**r**,-7,-4,Lose,rR,2,8,-3.8181818181818183,-2.909090909090909
89,116,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,9,-3.8181818181818183,-2.909090909090909
89,117,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,10,-3.8181818181818183,-2.909090909090909
89,118,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,11,-3.8181818181818183,-2.909090909090909
89,119,14,-2,Left,**R**,**r**,-2,-2,Lose,rR,1,12,-3.8181818181818183,-2.909090909090909
89,120,14,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,1,-3.8181818181818183,-2.909090909090909
89,121,17,1,Left,**R**,**r**,1,2,Win,rR,1,2,4,3
89,122,17,3,Right,**R**,**r**,4,3,Win,rR,2,3,4,3
89,123,17,4,Left,**R**,**r**,4,3,Win,rR,1,4,4,3
89,124,17,3,Right,**R**,**r**,4,3,Win,rR,2,5,4,3
89,125,17,7,Left,**R**,**r**,7,4,Win,rR,1,6,4,3
89,126,17,3,Right,**R**,**r**,3,3,Win,rR,2,7,4,3
89,127,17,5,Left,**R**,**r**,5,4,Win,rR,1,8,4,3
89,128,17,4,Left,**R**,**r**,4,3,Win,rR,1,9,4,3
89,129,17,2,Right,**R**,**r**,2,2,Win,rR,2,10,4,3
89,130,17,3,Left,**R**,**r**,3,2,Win,rR,1,11,4,3
89,131,17,4,Right,**R**,**r**,6,4,Win,rR,2,12,4,3
89,132,17,5,Left,**R**,**r**,5,3,Win,rR,1,1,4,3
89,133,19,7,Right,**r**,**R**,6,7,Win,rR,2,2,5,4.090909090909091
89,134,19,5,Left,**r**,**R**,5,4,Win,rR,1,3,5,4.090909090909091
89,135,19,5,Left,**r**,**R**,5,4,Win,rR,1,4,5,4.090909090909091
89,136,19,5,Right,**r**,**R**,6,5,Win,rR,2,5,5,4.090909090909091
89,137,19,4,Left,**r**,**R**,4,3,Win,rR,1,6,5,4.090909090909091
89,138,19,2,Right,**r**,**R**,4,2,Win,rR,2,7,5,4.090909090909091
89,139,19,6,Left,**r**,**R**,6,6,Win,rR,1,8,5,4.090909090909091
89,140,19,4,Left,**r**,**R**,4,1,Win,rR,1,9,5,4.090909090909091
89,141,19,5,Left,**r**,**R**,5,4,Win,rR,1,10,5,4.090909090909091
89,142,19,5,Left,**r**,**R**,5,5,Win,rR,1,11,5,4.090909090909091
89,144,19,5,Left,**r**,**R**,5,4,Win,rR,1,1,5,4.090909090909091
89,145,6,2,Right,**R**,**S**,7,2,Win,SR,2,2,4,2
89,147,6,2,Right,**R**,**S**,5,2,Win,SR,2,4,4,2
89,148,6,3,Left,**R**,**S**,3,2,Win,SR,1,5,4,2
89,149,6,2,Right,**R**,**S**,5,2,Win,SR,2,6,4,2
89,150,6,4,Left,**R**,**S**,4,2,Win,SR,1,7,4,2
89,151,6,2,Right,**R**,**S**,4,2,Win,SR,2,8,4,2
89,152,6,2,Left,**R**,**S**,2,2,Win,SR,1,9,4,2
89,153,6,6,Left,**R**,**S**,6,2,Win,SR,1,10,4,2
89,154,6,3,Left,**R**,**S**,3,2,Win,SR,1,11,4,2
89,155,6,4,Left,**R**,**S**,4,2,Win,SR,1,12,4,2
89,156,6,1,Left,**R**,**S**,1,2,Win,SR,1,1,4,2
89,157,15,-2,Right,**R**,**r**,-5,-2,Lose,rR,2,2,-3.8,-2
89,158,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,3,-3.8,-2
89,159,15,-3,Left,**R**,**r**,-3,-2,Lose,rR,1,4,-3.8,-2
89,161,15,-6,Left,**R**,**r**,-6,-3,Lose,rR,1,6,-3.8,-2
89,162,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,7,-3.8,-2
89,163,15,-5,Left,**R**,**r**,-5,-3,Lose,rR,1,8,-3.8,-2
89,164,15,-1,Left,**R**,**r**,-1,-1,Lose,rR,1,9,-3.8,-2
89,165,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,10,-3.8,-2
89,167,15,-4,Left,**R**,**r**,-4,-2,Lose,rR,1,12,-3.8,-2
89,168,15,-1,Right,**R**,**r**,-2,-1,Lose,rR,2,1,-3.8,-2
89,169,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,2,-4.2727272727272725,-3
89,170,4,-3,Right,**R**,**S**,-3,-3,Lose,SR,2,3,-4.2727272727272725,-3
89,171,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,4,-4.2727272727272725,-3
89,172,4,-3,Right,**R**,**S**,-6,-3,Lose,SR,2,5,-4.2727272727272725,-3
89,173,4,-5,Left,**R**,**S**,-5,-3,Lose,SR,1,6,-4.2727272727272725,-3
89,174,4,-3,Right,**R**,**S**,-7,-3,Lose,SR,2,7,-4.2727272727272725,-3
89,176,4,-3,Right,**R**,**S**,-2,-3,Lose,SR,2,9,-4.2727272727272725,-3
89,177,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,10,-4.2727272727272725,-3
89,178,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,11,-4.2727272727272725,-3
89,179,4,-3,Right,**R**,**S**,-3,-3,Lose,SR,2,12,-4.2727272727272725,-3
89,180,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,1,-4.2727272727272725,-3
89,181,18,4,Left,**r**,**R**,4,3,Win,rR,1,2,3.909090909090909,3.909090909090909
89,182,18,1,Right,**r**,**R**,3,1,Win,rR,2,3,3.909090909090909,3.909090909090909
89,183,18,4,Left,**r**,**R**,4,4,Win,rR,1,4,3.909090909090909,3.909090909090909
89,184,18,5,Left,**r**,**R**,5,6,Win,rR,1,5,3.909090909090909,3.909090909090909
89,185,18,4,Right,**r**,**R**,4,4,Win,rR,2,6,3.909090909090909,3.909090909090909
89,186,18,4,Left,**r**,**R**,4,5,Win,rR,1,7,3.909090909090909,3.909090909090909
89,187,18,2,Right,**r**,**R**,3,2,Win,rR,2,8,3.909090909090909,3.909090909090909
89,189,18,3,Left,**r**,**R**,3,3,Win,rR,1,10,3.909090909090909,3.909090909090909
89,190,18,4,Right,**r**,**R**,4,4,Win,rR,2,11,3.909090909090909,3.909090909090909
89,191,18,5,Left,**r**,**R**,5,7,Win,rR,1,12,3.909090909090909,3.909090909090909
89,192,18,4,Left,**r**,**R**,4,4,Win,rR,1,1,3.909090909090909,3.909090909090909
89,193,13,-3,Left,**r**,**R**,-3,-1,Lose,rR,1,2,-4,-4
89,194,13,-4,Left,**r**,**R**,-4,-3,Lose,rR,1,3,-4,-4
89,195,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,4,-4,-4
89,196,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,5,-4,-4
89,197,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,6,-4,-4
89,198,13,-6,Right,**r**,**R**,-5,-6,Lose,rR,2,7,-4,-4
89,199,13,-5,Left,**r**,**R**,-5,-5,Lose,rR,1,8,-4,-4
89,200,13,-3,Right,**r**,**R**,-3,-3,Lose,rR,2,9,-4,-4
89,201,13,-4,Left,**r**,**R**,-4,-5,Lose,rR,1,10,-4,-4
89,202,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,11,-4,-4
89,203,13,-5,Left,**r**,**R**,-5,-7,Lose,rR,1,12,-4,-4
89,204,13,-3,Left,**r**,**R**,-3,-2,Lose,rR,1,1,-4,-4
89,205,11,-3,Right,**r**,**R**,-5,-3,Lose,rR,2,2,-5.909090909090909,-3.727272727272727
89,206,11,-6,Right,**r**,**R**,-7,-6,Lose,rR,2,3,-5.909090909090909,-3.727272727272727
89,207,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,4,-5.909090909090909,-3.727272727272727
89,208,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,5,-5.909090909090909,-3.727272727272727
89,209,11,-2,Right,**r**,**R**,-5,-2,Lose,rR,2,6,-5.909090909090909,-3.727272727272727
89,210,11,-6,Left,**r**,**R**,-6,-3,Lose,rR,1,7,-5.909090909090909,-3.727272727272727
89,211,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,8,-5.909090909090909,-3.727272727272727
89,212,11,-7,Left,**r**,**R**,-7,-5,Lose,rR,1,9,-5.909090909090909,-3.727272727272727
89,213,11,-6,Left,**r**,**R**,-6,-5,Lose,rR,1,10,-5.909090909090909,-3.727272727272727
89,214,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,11,-5.909090909090909,-3.727272727272727
89,216,11,-5,Left,**r**,**R**,-5,-1,Lose,rR,1,1,-5.909090909090909,-3.727272727272727
89,217,7,3,Right,**R**,**S**,4,3,Win,SR,2,2,4,3
89,218,7,3,Left,**R**,**S**,3,3,Win,SR,1,3,4,3
89,219,7,3,Right,**R**,**S**,4,3,Win,SR,2,4,4,3
89,220,7,7,Left,**R**,**S**,7,3,Win,SR,1,5,4,3
89,221,7,3,Right,**R**,**S**,6,3,Win,SR,2,6,4,3
89,222,7,5,Left,**R**,**S**,5,3,Win,SR,1,7,4,3
89,223,7,2,Left,**R**,**S**,2,3,Win,SR,1,8,4,3
89,224,7,1,Left,**R**,**S**,1,3,Win,SR,1,9,4,3
89,225,7,3,Right,**R**,**S**,5,3,Win,SR,2,10,4,3
89,226,7,4,Left,**R**,**S**,4,3,Win,SR,1,11,4,3
89,227,7,3,Left,**R**,**S**,3,3,Win,SR,1,12,4,3
89,229,8,5,Right,**S**,**R**,4,5,Win,SR,2,2,4,4
89,230,8,4,Left,**S**,**R**,4,4,Win,SR,1,3,4,4
89,231,8,4,Right,**S**,**R**,4,4,Win,SR,2,4,4,4
89,232,8,4,Left,**S**,**R**,4,5,Win,SR,1,5,4,4
89,233,8,4,Right,**S**,**R**,4,4,Win,SR,2,6,4,4
89,234,8,4,Left,**S**,**R**,4,3,Win,SR,1,7,4,4
89,235,8,4,Left,**S**,**R**,4,2,Win,SR,1,8,4,4
89,236,8,3,Right,**S**,**R**,4,3,Win,SR,2,9,4,4
89,237,8,4,Left,**S**,**R**,4,7,Win,SR,1,10,4,4
89,238,8,1,Right,**S**,**R**,4,1,Win,SR,2,11,4,4
89,239,8,4,Left,**S**,**R**,4,6,Win,SR,1,12,4,4
89,240,8,4,Right,**S**,**R**,4,4,Win,SR,2,1,4,4
93,2,11,-6,Left,**r**,**R**,-6,-3,Lose,rR,1,3,-6,-4
93,3,11,-7,Left,**r**,**R**,-7,-7,Lose,rR,1,4,-6,-4
93,4,11,-7,Left,**r**,**R**,-7,-5,Lose,rR,1,5,-6,-4
93,5,11,-5,Left,**r**,**R**,-5,-1,Lose,rR,1,6,-6,-4
93,6,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,7,-6,-4
93,7,11,-6,Left,**r**,**R**,-6,-5,Lose,rR,1,8,-6,-4
93,8,11,-5,Left,**r**,**R**,-5,-2,Lose,rR,1,9,-6,-4
93,9,11,-5,Left,**r**,**R**,-5,-3,Lose,rR,1,10,-6,-4
93,10,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,11,-6,-4
93,11,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,12,-6,-4
93,12,11,-7,Left,**r**,**R**,-7,-6,Lose,rR,1,1,-6,-4
93,13,6,2,Right,**R**,**S**,4,2,Win,SR,2,2,4,2
93,14,6,7,Left,**R**,**S**,7,2,Win,SR,1,3,4,2
93,15,6,2,Right,**R**,**S**,5,2,Win,SR,2,4,4,2
93,16,6,2,Left,**R**,**S**,2,2,Win,SR,1,5,4,2
93,17,6,2,Right,**R**,**S**,1,2,Win,SR,2,6,4,2
93,18,6,4,Left,**R**,**S**,4,2,Win,SR,1,7,4,2
93,19,6,2,Right,**R**,**S**,4,2,Win,SR,2,8,4,2
93,20,6,4,Left,**R**,**S**,4,2,Win,SR,1,9,4,2
93,21,6,2,Right,**R**,**S**,3,2,Win,SR,2,10,4,2
93,22,6,6,Left,**R**,**S**,6,2,Win,SR,1,11,4,2
93,23,6,5,Left,**R**,**S**,5,2,Win,SR,1,12,4,2
93,24,6,3,Left,**R**,**S**,3,2,Win,SR,1,1,4,2
93,25,13,-5,Left,**r**,**R**,-5,-5,Lose,rR,1,2,-4,-3.909090909090909
93,26,13,-3,Left,**r**,**R**,-3,-3,Lose,rR,1,3,-4,-3.909090909090909
93,27,13,-3,Left,**r**,**R**,-3,-2,Lose,rR,1,4,-4,-3.909090909090909
93,28,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,5,-4,-3.909090909090909
93,29,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,6,-4,-3.909090909090909
93,30,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,7,-4,-3.909090909090909
93,31,13,-4,Left,**r**,**R**,-4,-3,Lose,rR,1,8,-4,-3.909090909090909
93,32,13,-3,Left,**r**,**R**,-3,-1,Lose,rR,1,9,-4,-3.909090909090909
93,33,13,-5,Left,**r**,**R**,-5,-7,Lose,rR,1,10,-4,-3.909090909090909
93,35,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,12,-4,-3.909090909090909
93,36,13,-5,Left,**r**,**R**,-5,-6,Lose,rR,1,1,-4,-3.909090909090909
93,37,16,2,Right,**R**,**r**,4,2,Win,rR,2,2,4,2
93,38,16,5,Left,**R**,**r**,5,2,Win,rR,1,3,4,2
93,39,16,4,Left,**R**,**r**,4,2,Win,rR,1,4,4,2
93,40,16,2,Left,**R**,**r**,2,1,Win,rR,1,5,4,2
93,41,16,7,Left,**R**,**r**,7,3,Win,rR,1,6,4,2
93,42,16,3,Left,**R**,**r**,3,2,Win,rR,1,7,4,2
93,43,16,4,Left,**R**,**r**,4,2,Win,rR,1,8,4,2
93,44,16,6,Left,**R**,**r**,6,3,Win,rR,1,9,4,2
93,45,16,4,Left,**R**,**r**,4,2,Win,rR,1,10,4,2
93,46,16,1,Left,**R**,**r**,1,1,Win,rR,1,11,4,2
93,47,16,5,Left,**R**,**r**,5,3,Win,rR,1,12,4,2
93,48,16,3,Left,**R**,**r**,3,1,Win,rR,1,1,4,2
93,49,14,-3,Right,**R**,**r**,-3,-3,Lose,rR,2,2,-4,-3
93,50,14,-2,Right,**R**,**r**,-1,-2,Lose,rR,2,3,-4,-3
93,51,14,-4,Right,**R**,**r**,-7,-4,Lose,rR,2,4,-4,-3
93,52,14,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,5,-4,-3
93,53,14,-2,Right,**R**,**r**,-2,-2,Lose,rR,2,6,-4,-3
93,54,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,7,-4,-3
93,55,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,8,-4,-3
93,56,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,9,-4,-3
93,57,14,-4,Right,**R**,**r**,-6,-4,Lose,rR,2,10,-4,-3
93,58,14,-4,Right,**R**,**r**,-5,-4,Lose,rR,2,11,-4,-3
